Author name,Cosine similarity
Κυριάκος Σγάρμπας,0.8607257220816298
Μιχαήλ Βραχάτης,0.8498636663721586
Πέτρος Μαραγκός,0.8469595107149113
Σταύρος Περαντώνης,0.8460053846651066
Χρίστος Σχίζας,0.8443080184645966
Γεώργιος Βούρος,0.8427195945753094
Βασίλειος Μεγαλοοικονόμου,0.8426250276661899
Μιχαήλ Λαγουδάκης,0.841750989966429
Αριστείδης Λύκας,0.8407034834005387
Εμμανουήλ Μαραγκουδάκης,0.8375235439838964
Στέφανος Κόλλιας ,0.8356810958354242
Νίκος Παυλίδης,0.8349494796097956
Ευάγγελος Δερματάς,0.834165102480171
Κωνσταντίνος Μπλέκας,0.8333633256830661
Λεόντιος Χατζηλεοντιάδης,0.8319497833215612
Γεώργιος Παλιούρας,0.8283254186160713
Διον.-Δημήτριος Κουτσουρής,0.8266108638423912
Μιχαήλ Ζερβάκης,0.8252323720939985
 Yannis Aloimonos,0.8218829666705937
Ιωάννης Ανδρεάδης ,0.8204874066897286
Νικόλας Τσαπατσούλης,0.8203864690409461
George Bebis,0.8201014266588778
Αλέξανδρος Ποταμιάνος,0.8200822507409122
Χρήστος Δουληγέρης,0.8200815483895583
Περικλής Μήτκας,0.8195648754128881
Γεώργιος Οικονόμου,0.8185917864574652
Ιωάννης Ιωαννίδης,0.8181142806084412
Κωνσταντίνος Μαργαρίτης,0.8178329018771239
Αναστάσιος Ντελόπουλος,0.8174188486682221
Ευάγγελος Μήλιος,0.8168963758700356
Ιωάννης Δολόγλου,0.8163603750995969
 John Tsotsos,0.8163368187093448
Κωνσταντίνα Νικήτα,0.8160838250191882
Κωνσταντίνος Μουστάκας,0.8156220720320986
Ιωάννης Μπούταλης,0.8153939891888526
 Konstantinos Plataniotis,0.8153126262739119
Γεώργιος Τζανετάκης,0.8150358600949766
Theodoros Evgeniou,0.8132585490635958
Μιλτιάδης Πετρίδης,0.813062836145727
 Δημήτριος Τζοβάρας ,0.8128454373193392
George Zouridakis,0.8127584586972821
Ευρυπίδης Πετράκης,0.8124805582855039
Tania Stathaki,0.8115859077156398
 Παναγιώτης Τραχανιάς ,0.8115256052697355
Γεώργιος Ευαγγελίδης,0.8109162800174677
Εμμανουήλ Ψαράκης,0.8105408096621453
Ioannis Kakadiaris,0.8102799156325571
Βασίλειος Διγαλάκης,0.8094464689293821
Ιωάννης Αντωνίου,0.8093694951599375
Εργίνα Καβαλλιεράτου,0.8091788284905365
Δημήτριος Ιακωβίδης,0.8086483325796257
Χριστόφορος Νίκου,0.808559821859627
Δημητριος  Γουνόπουλος,0.8085437893192531
Nicolas Vayatis,0.8078019319260107
Κωνσταντίνος Στάθης,0.8067450748222276
Ιωάννης Πρατικάκης,0.8064732032946731
Ηρακλής Βαρλάμης,0.8051962284404752
Ηλίας Μανωλάκος,0.8047867792362116
 Θεόδωρος Λαόπουλος,0.8042922020791144
Γεώργιος Κουρουπέτρογλου ,0.8042326887852234
Κωνσταντίνος Παττίχης,0.8041504386185123
Δημήτριος Κουγιουμτζής,0.8038969231604296
Νικόλαος Γραμμαλίδης,0.8034319825423528
Ιωάννης Αναγνωστόπουλος,0.8031474656343007
Νίκος Μαγκλαβέρας,0.8030302504329349
Γεώργιος Σεργιάδης,0.8018522328555399
Νικόλαος Παπαμάρκος,0.8016039503675447
Γεώργιος Καρύπης,0.8011306678043868
Ιωάννης Τσαμαρδίνος,0.8007363185879146
Μαρία Χαλκίδη,0.8007027277098567
Βασίλειος Αναστασόπουλος,0.8006203084989405
Σταύρος Νικολόπουλος,0.8003959090886597
Νικόλαος Παπασπύρου,0.799799819275563
Μιχαήλ Βαζιργιάννης,0.7996569360397238
Αντώνιος Αργυρός ,0.7996381550247459
Δημήτριος Σερπάνος ,0.7996023633717502
Antonis Kakas,0.7991817017642265
Katia Sycara,0.7990559379895408
Αθανάσιος Σκόδρας,0.7981390977086171
Ευστράτιος Γαλλόπουλος,0.7977470792519972
Ανδρέας Ανδρέου,0.797444512632977
Λεωνίδας Παληός,0.7973504077744495
Themis Palpanas,0.7971941618552687
Γεώργιος  Μουστακίδης,0.7964775773793269
Ειρήνη Ντούτση,0.796295997445079
Θεοχάρης Θεοχάρης ,0.7958686608094845
Γεώργιος Τζιρίτας,0.7958256435518433
Νικόλαος Καραμπετάκης,0.795754465531028
Γεώργιος Στάμου,0.792777115379435
Νικόλαος Παραγυιός,0.7927188774493035
Γεράσιμος Ποταμιάνος,0.7914470404934537
Ανδρέας Συμεωνίδης,0.7913146574689227
Ιωάννης Εμίρης,0.7908032802491485
 Thrasyvoulos Pappas,0.7905729774539473
Petros Drineas,0.7886444824045412
Αντώνιος Γαστεράτος,0.7884414013360813
Lydia Kavraki,0.7870637319284535
Παναγιώτης Τσανάκας,0.7859898562064255
Θεόδωρος Τζουραμάνης,0.7859817756221971
Grigorios Antoniou,0.7857332240473324
Αντώνιος Μπικάκης,0.7853295436249824
Μαρία Σπηλιοπούλου,0.7850786972442119
Γεώργιος Συρακούλης,0.7844657411244286
Γεωργιος Άγγελος Παπαδόπουλος,0.7835552977279423
Λάμπρος Στεργιούλας,0.7827018535296522
Panayiota Poirazi,0.7821129874354692
Χρήστος Κουκουβίνος,0.7816979048228381
Σπυρίδων Σιούτας,0.7802139269239674
Θεοδώρα Βαρβαρίγου,0.7801717490966733
Ιωάννης Δημόπουλος,0.7801694496649051
Ιωάννης Μαυρίδης,0.7800463175094783
Κωνσταντίνος Στεφανίδης,0.7787700503361275
Νικόλαος Σιδηρόπουλος,0.778714100402054
Ιωάννης Στυλιανού,0.7785844253310755
Κλεάνθης Θραμπουλίδης,0.777626239198085
Παναγιώτης Αλεβίζος,0.7775240774310941
