Name_roman,Cosine_score
Stavros Dimitriadis,0.8142837104514454
Ioannis Vlachavas,0.798568770374396
Ioannis Pitas,0.7925046214925804
Ioannis Stamelos,0.7923121092756313
Georgios Papadimitriou,0.7885186406160704
Athina Vakali,0.7877865696559908
Apostolos Papadopoulos,0.7863174980037343
Konstantinos Kotropoulos,0.7851777794407994
Anastasios Tefas ,0.7834415637461134
Eleftherios Angelis,0.7790831102023109
Nikolaos Nikolaidis,0.7704038006259073
Thrasyvoulos Konstantinos Tsiatsos,0.7681184485746664
Nikolaos Laskaris,0.7652265474584151
Christos Ouzounis,0.7641075915788711
Grigorios Tsoumakas,0.7632645299602732
Petros Nikopolitidis,0.7583242386107553
Dionysios Politis,0.7543952874683428
Panagiotis Katsaros,0.7541395824383234
Nikolaos Vasileiadis,0.7515605391660153
Amalia Miliou,0.747097756791458
Dimitrios Vrakas,0.7425062915068049
Anastasios Gounaris ,0.7343128781265206
Nikolaos Konofaos,0.6938089428613947
Nikolaos Tsitsas,0.6877475983737763
Nikolaos Pleros,0.6714551656724976
