Name_roman,Cosine_score
Stavros Dimitriadis,0.866690832491118
Eleftherios Angelis,0.8243657633381325
Apostolos Papadopoulos,0.8230656348670387
Georgios Papadimitriou,0.8223092319880339
Konstantinos Kotropoulos,0.8181407003599455
Nikolaos Laskaris,0.8148272936000466
Nikolaos Nikolaidis,0.8097554796597424
Nikolaos Vasileiadis,0.8088657695854682
Ioannis Pitas,0.8049352199772007
Athina Vakali,0.8040188268923557
Dimitrios Vrakas,0.8037052838432948
Ioannis Stamelos,0.8026452407647287
Amalia Miliou,0.8014293798070593
Ioannis Vlachavas,0.7996407899088371
Panagiotis Katsaros,0.7967166929392239
Petros Nikopolitidis,0.7949962737876781
Anastasios Tefas ,0.792460262346802
Dionysios Politis,0.7877322277875831
Thrasyvoulos Konstantinos Tsiatsos,0.7836822496221387
Christos Ouzounis,0.7824056365602384
Grigorios Tsoumakas,0.7567729628421102
Nikolaos Konofaos,0.7561772783992184
Anastasios Gounaris ,0.7460429834739415
Nikolaos Tsitsas,0.7053464858903002
Nikolaos Pleros,0.6154268657517789
