Name_roman,Cosine_score
Konstantinos Kotropoulos,0.8257494436816358
Eleftherios Angelis,0.8236617136655925
Dionysios Politis,0.8190031714557238
Ioannis Pitas,0.8153872141027982
Stavros Dimitriadis,0.8143920292373829
Ioannis Vlachavas,0.8109536346907207
Athina Vakali,0.8100156824543593
Nikolaos Laskaris,0.8098816911209842
Thrasyvoulos Konstantinos Tsiatsos,0.8014202514107459
Nikolaos Nikolaidis,0.8008353183821043
Ioannis Stamelos,0.7975624492326331
Anastasios Tefas ,0.7909590112206155
Dimitrios Vrakas,0.7890261250931763
Nikolaos Vasileiadis,0.7804594300693795
Apostolos Papadopoulos,0.7786131703814341
Panagiotis Katsaros,0.7734531064148802
Grigorios Tsoumakas,0.7733433695318642
Christos Ouzounis,0.7576035021162587
Anastasios Gounaris ,0.7450882831141565
Petros Nikopolitidis,0.716215628636847
Georgios Papadimitriou,0.7147599410162249
Nikolaos Konofaos,0.6992302849574137
Nikolaos Tsitsas,0.6933407321821603
Amalia Miliou,0.6780144712634172
Nikolaos Pleros,0.6232065401855588
